course_title;tags
Introduction to IT Security;Cybersecurity
Marketing e a Jornada do Cliente;Consumer Behavior Analysis, Digital Marketing, Marketing
Human Factors in AI;Machine Learning, AI, Human-Computer Interaction
Principles of Management;People Management,Business Management,Leadership
Universal Theories;Physics, Particle Physics
De-Mystifying Mindfulness;Mindfulness, Relaxation Techniques, Psychology
Cyber Threat Intelligence;Cybersecurity, Security Protocols
Consulting Presentations and Storytelling;Microsoft PowerPoint, Consultancy, Visual Communication
Vital Signs: Understanding What the Body Is Telling Us;Psychology, Biology, Healthcare and Medical Services
Product Management: Developing and Delivering a New Product;Product Management, Product Development
Developing AI Policy;AI, Data Science
Researcher Management and Leadership Training;Research, Leadership, Team Management
Modern Art & Ideas;Art, Creativity, Art Direction, Art History
Fundamentals of Blockchain Architecture;Cybersecurity, Blockchain, Cryptocurrency
Gamification;Gamification
Sistemas operativos y tú: Convertirse en un usuario avanzado;Command Line Interface, Operating Systems
Fundamentos del Management;People Management, Business Management, Leadership
Computer Vision Basics;Computer Science, AI, Machine Learning, Computer Vision
Bioinformatic Methods I;Genetics, Bioinformatics, Biology
Research Methodologies;Research
Successful Presentation;Communication, Visual Communication
Introduction to Enterprise Computing;Mainframe, Software Development, Security Protocols
Translating Research to Communities;Popular science
XR in Healthcare Education and Clinical Practice;Medical Education, VR
Build a Mobile App with Firebase; Mobile Development, Firebase
Building No-Code Apps with AppSheet: Implementation;Software Development, AppSheet
Accounting Analytics;Accounting, Data Analysis, Financial Analysis, Finance
University Studies for Student Veterans;Education, Time Management, Note Taking
Material Jetting and Stereolithography;Industrial Engineering
Extract, Transform, and Load Data;Data Science, Data Mining
Positive Psychology Specialization Project: Design Your Life for Well-being;Psychology, Proactivity
Pro Tools Basics;Music, Pro Tools, Music Production, MIDI
Greening the Economy: Sustainable Cities;Sustainability, Innovation
Getting Started With Application Development;Software Development
Advanced AI Techniques for the Supply Chain;Machine Learning, Supply Chain, AI
كابستون: تطبيق إدارة المشروعات في العالم الحقيقي;Capstone, Stakeholder Management, Project Management
Storying the Self: Telling our Stories	;Communication, Storytelling
مقدمة في التسويق عبر وسائل التواصل الاجتماعي;Social Media Marketing, User Experience Design, Consumer Behavior Analysis
Municipal Solid Waste Management in Developing Countries;Energy Management, Economics, Natural Resources Management, Sustainability
Emerging Markets - Jagdish Sheth;Entrepreneurship, Marketing
Управление рисками проекта и изменениями;Project Management, Risk Management, Change Management
Introduction to Java;Java, Computer Programming
Introduction to Korean Philosophy and Culture;Philosophy, History, Korean Culture, Korean Language
Copyright Law;Intellectual Property and Copyright Law, Law
Research Proposal: Initiating Research;Research
Project Management Capstone;Project Management, Stakeholder Management, Capstone
Decision Making and Reinforcement Learning;Machine Learning, Data Science, AI, Reinforcement Learning, Decision Making
Data Collection and Integration;Data Collection, Data Engineering, Data Integration
Relational Database Administration (DBA);Database Administration, Relational Database Management Systems
Leadership and Disruption;Organizational Skills, Team Management, Leadership
طرق تقييم الشركات | Business Valuation Approaches;Business Management, Finance
Building Relationships with Communication;Communication, Relationship Management
Professional Selling: Step 2 - Prepare Like a High-Performer;Sales
مشاركة البيانات من خلال فن مؤثرات عرض التصور;Presentation Skills, Data Visualization, Data Analytics
Introduction to Object-Oriented Programming with Java II: Object-Oriented Programming and Algorithms;Computer Programming, Algorithms, Java, Object-Oriented Programming
Data Warehousing and BI Analytics;Data Management, Database Administration, Business Intelligence, Data Warehousing, Data Analysis
Fundamentals of Aesthetic Dentistry;Dentistry, Medical Treatment, Healthcare and Medical Services, Dental Hygiene
Understanding Agribusiness, Value Chains, and Consumers in Global Food Systems;Consumer Behavior Analysis, Supply Chain Management, Food Production
Sustainable Urban Development;Urban Design, Civil Engineering, Urban Planning
Python for Data Engineering Project;Data Engineering, Python
Analyzing Data with R;Data Analysis, R Programming
A-level Further Mathematics for Year 12 - Course 1: Complex Numbers, Matrices, Roots of Polynomial Equations and Vectors;Mathematics, Algebra, Calculus
Catalytic Conversions for Biobased Chemicals and Products;Chemistry, Biochemistry, Chemical Engineering
Rise to Leadership: Become a CEO;People Management, Leadership, Business Management
Introduction to Java Programming: Starting to code in Java;Computer Programming, Java
Introduction to Istio;Computer Science, DevOps, Linux, Electrical Wiring, Resilience, WebAssembly, Cybersecurity, Software Development, null
Sustainable Energy: Design a Renewable Future;Sustainability, Energy Management, Renewable Energy, Energy Engineering
Citizen Politics in America: Public Opinion, Elections, Interest Groups, and the Media;Public Relations, Politics
AI in Practice: Preparing for AI;AI, Machine Learning, Data Science, Computer Science
We the People: Civic Engagement in a Constitutional Democracy;Public Services
Digital Branding and Engagement;Digital Marketing, Brand Marketing, Business Strategy, Marketing Management
Human-Computer Interaction I: Fundamentals & Design Principles;User Experience Design, Graphic Design, Human Factors Engineering, Human-Computer Interaction 
Digital Design;Graphic Design, Digital Design
Network Security;Computer Science, Cybersecurity, Network Security
Big Data Analytics;Data Science, Data Analysis, Big Data, Data Management
Principios de Economía aplicados a Negocios	;Economics, Business Management
UML Class Diagrams for Software Engineering	;Unified Model Language, Product Design, Software Development, Computer Science
Mejora tu Negocio con Inteligencia Artificial;Digital Marketing, AI, Machine Learning, Innovation, Big Data, Data Analysis
Enterprise Selling;Sales, Business Strategy
Video Game Writing Essentials;Videogame Development, Copywriting, Creative Writing
Drinking Water Treatment;Environmental Science, Water Quality Control, Water Treatment Plant Maintenance
Mandarin Chinese Essentials;Chinese, Language Learning
Lánzate a la Innovación con Design Thinking;Design Thinking, Design
Digital Design;Graphic Design, Digital Design
Cálculo Diferencial;Calculus, Mathematics
Risk & Return;Risk Management, Finance
Molecular Biology - Part 2: Transcription and Transposition;Biology, Biochemistry
Beer: the science of brewing;Brewing, Chemistry
Model-Based Automotive Systems Engineering	;Automotives, Engineering, Model-Based Systems Engineering
Solar Energy 1;Energy Management, Sustainability,  Renewable Energy
Introduction to the Music Business;Music Business, Music Production
Behavioral Neuroscience: Foundations of Compulsive Behaviors;Neuroscience, Neurobiology, 
Effective Management and Communication;People Management, Management, Communication
Introducción a los encofrados y las cimbras en obra civil y edificación	;Civil Engineering, Construction Engineering
Supply Chain Management Tools and Techniques;Supply Chain Management, Business Planning
Designing and Developing an Online Course;E-Learning and Educational Technology, Teaching and Classroom Instruction
Age of Sustainable Development;Sustainability, Environmental Science
First Nights - Beethovens 9th Symphony and the 19th Century Orchestra;Music, Music History
Design Thinking Fundamentals;Product Design, Design Thinking,  Design
Data Science Tools;Data Science
Hollywood: History, Industry, Art;Film Producing and Executive Production, Film History
Economics and Policies in a Biobased Economy;Sustainability, Environmental Science, Economics
Programming for Data Science;Data Science, Computer Programming, Big Data, Computer Science
Shakespeares Othello: The Moor;Literature, Shakespeare
Quantitative Biology Workshop;Molecular Biology, Chemistry, Biology
Relational Database Basics;SQL, Database Administration, Relational Database Management Systems
Equity and Inclusion in Education;Education
Cell Biology: Cell-Cell Interactions;Biology, Research
Calculus II: Multivariable Functions;Calculus, Mathematics
Introduction to Backstage: Developer Portals Made Easy;Computer Science, Software Development
Cybersecurity Roles and Operating System Security;Cybersecurity, Operating Systems
Apache Spark for Data Engineering and Machine Learning;Data Management, Data Engineering, Machine Learning, Computer Science, Big Data, Apache Spark, Spark
Circuits and Electronics 3: Applications;Electronics
Existential Well-being Counseling: A Person-centered Experiential Approach;Counseling
Psychology of Personal Growth;Psychology
Building a Lean Startup;Business Planning, Marketing Management, Entrepreneurship
Introducción a los circuitos eléctricos;Electronics, Electrical Wiring
Professional Business Presentations;Communication, Microsoft PowerPoint, Graphic Design, Visual Communication
AP® Italian Language and Culture (2023-2024);Italian Language
Negociación exitosa: Estrategias y habilidades esenciales (en español);Negotiation, Operations Management
